device,cycle,state,channel,peak_Hz,rms_mV,band,observed_peak_Hz
论文腕表,1,复位,Ut2,6.6667,0.006263276391284169,窄带±0.4Hz,
论文腕表,1,复位,Ut2,10.0,0.00966906048111768,窄带±0.4Hz,
论文腕表,1,复位,Ut2,13.3333,0.00681804970367659,窄带±0.4Hz,
论文腕表,1,复位,Ut2,20.0,0.010680858106156833,窄带±0.4Hz,
论文腕表,1,复位,Ut2,26.6667,0.007701255047143692,窄带±0.4Hz,
论文腕表,1,复位,Ut2,33.3333,0.006346117040608446,窄带±0.4Hz,
论文腕表,1,复位,Ut2,40.0,0.00833722307518932,窄带±0.4Hz,
论文腕表,1,复位,Ut2,46.6667,0.006584165013496117,窄带±0.4Hz,
论文腕表,1,复位,Ut2,20.0,0.036661468324491936,18–22,18.1
论文腕表,1,复位,Ut2,40.0,0.03586625906894615,38–42,41.900000000000006
论文腕表,2,连接,Ut1,6.6667,0.057042601542052235,窄带±0.4Hz,
论文腕表,2,连接,Ut1,10.0,0.013184254143975654,窄带±0.4Hz,
论文腕表,2,连接,Ut1,13.3333,0.061820227867902845,窄带±0.4Hz,
论文腕表,2,连接,Ut1,20.0,0.056018494349378924,窄带±0.4Hz,
论文腕表,2,连接,Ut1,26.6667,0.06067510073958422,窄带±0.4Hz,
论文腕表,2,连接,Ut1,33.3333,0.05527068411688772,窄带±0.4Hz,
论文腕表,2,连接,Ut1,40.0,0.07233451337527695,窄带±0.4Hz,
论文腕表,2,连接,Ut1,46.6667,0.0511552505341636,窄带±0.4Hz,
论文腕表,2,连接,Ut1,20.0,0.07256918744672039,18–22,20.0
论文腕表,2,连接,Ut1,40.0,0.08555451237389614,38–42,40.0
论文腕表,2,连接,Ut2,6.6667,0.04735342608202602,窄带±0.4Hz,
论文腕表,2,连接,Ut2,10.0,0.02066360120245799,窄带±0.4Hz,
论文腕表,2,连接,Ut2,13.3333,0.05507377602440906,窄带±0.4Hz,
论文腕表,2,连接,Ut2,20.0,0.060908641853838846,窄带±0.4Hz,
论文腕表,2,连接,Ut2,26.6667,0.05414297029496928,窄带±0.4Hz,
论文腕表,2,连接,Ut2,33.3333,0.2590092291975897,窄带±0.4Hz,
论文腕表,2,连接,Ut2,40.0,0.05064153825117648,窄带±0.4Hz,
论文腕表,2,连接,Ut2,46.6667,0.05843298676934999,窄带±0.4Hz,
论文腕表,2,连接,Ut2,20.0,0.09157704708751208,18–22,20.0
论文腕表,2,连接,Ut2,40.0,0.07920882864083009,38–42,40.0
论文腕表,2,复位,Ut1,6.6667,0.0069763896674688375,窄带±0.4Hz,
论文腕表,2,复位,Ut1,10.0,0.009123876466015767,窄带±0.4Hz,
论文腕表,2,复位,Ut1,13.3333,0.008441310376694515,窄带±0.4Hz,
论文腕表,2,复位,Ut1,20.0,0.025330772868928216,窄带±0.4Hz,
论文腕表,2,复位,Ut1,26.6667,0.008159846358269348,窄带±0.4Hz,
论文腕表,2,复位,Ut1,33.3333,0.0086948838954192,窄带±0.4Hz,
论文腕表,2,复位,Ut1,40.0,0.033604634978543824,窄带±0.4Hz,
论文腕表,2,复位,Ut1,46.6667,0.007072640965403796,窄带±0.4Hz,
论文腕表,2,复位,Ut1,20.0,0.036028489681595284,18–22,20.0
论文腕表,2,复位,Ut1,40.0,0.04116565536838875,38–42,40.0
论文腕表,2,复位,Ut2,6.6667,0.007881959132496716,窄带±0.4Hz,
论文腕表,2,复位,Ut2,10.0,0.009068830443188331,窄带±0.4Hz,
论文腕表,2,复位,Ut2,13.3333,0.00712790724965499,窄带±0.4Hz,
论文腕表,2,复位,Ut2,20.0,0.009873130152976889,窄带±0.4Hz,
论文腕表,2,复位,Ut2,26.6667,0.006590708554916863,窄带±0.4Hz,
论文腕表,2,复位,Ut2,33.3333,0.0063250520812480095,窄带±0.4Hz,
论文腕表,2,复位,Ut2,40.0,0.006816050556865776,窄带±0.4Hz,
论文腕表,2,复位,Ut2,46.6667,0.006845507268524166,窄带±0.4Hz,
论文腕表,2,复位,Ut2,20.0,0.028575203434653636,18–22,20.5
论文腕表,2,复位,Ut2,40.0,0.02636185760095902,38–42,39.5
论文腕表,3,连接,Ut1,6.6667,0.08352492670697885,窄带±0.4Hz,
论文腕表,3,连接,Ut1,10.0,0.02107110636689138,窄带±0.4Hz,
论文腕表,3,连接,Ut1,13.3333,0.04322203254627954,窄带±0.4Hz,
论文腕表,3,连接,Ut1,20.0,0.06235426656808243,窄带±0.4Hz,
论文腕表,3,连接,Ut1,26.6667,0.0824894334938057,窄带±0.4Hz,
论文腕表,3,连接,Ut1,33.3333,0.32057315638606854,窄带±0.4Hz,
论文腕表,3,连接,Ut1,40.0,0.059789225939764636,窄带±0.4Hz,
论文腕表,3,连接,Ut1,46.6667,0.04004055257541737,窄带±0.4Hz,
论文腕表,3,连接,Ut1,20.0,0.08529636097286772,18–22,20.0
论文腕表,3,连接,Ut1,40.0,0.07713246296332513,38–42,40.0
论文腕表,3,连接,Ut2,6.6667,0.06916351551489108,窄带±0.4Hz,
论文腕表,3,连接,Ut2,10.0,0.015392981283279589,窄带±0.4Hz,
论文腕表,3,连接,Ut2,13.3333,0.06839048014875382,窄带±0.4Hz,
论文腕表,3,连接,Ut2,20.0,0.046931294342661425,窄带±0.4Hz,
论文腕表,3,连接,Ut2,26.6667,0.07473281174298622,窄带±0.4Hz,
论文腕表,3,连接,Ut2,33.3333,0.093120997088772,窄带±0.4Hz,
论文腕表,3,连接,Ut2,40.0,0.028201953409360467,窄带±0.4Hz,
论文腕表,3,连接,Ut2,46.6667,0.05610983180444034,窄带±0.4Hz,
论文腕表,3,连接,Ut2,20.0,0.06266372877670824,18–22,20.0
论文腕表,3,连接,Ut2,40.0,0.04343647838726197,38–42,40.0
论文腕表,3,复位,Ut1,6.6667,0.0079257765363843,窄带±0.4Hz,
论文腕表,3,复位,Ut1,10.0,0.010261486768191549,窄带±0.4Hz,
论文腕表,3,复位,Ut1,13.3333,0.009099152570522186,窄带±0.4Hz,
论文腕表,3,复位,Ut1,20.0,0.025465593455601565,窄带±0.4Hz,
论文腕表,3,复位,Ut1,26.6667,0.009156512736479022,窄带±0.4Hz,
论文腕表,3,复位,Ut1,33.3333,0.008325696361671643,窄带±0.4Hz,
论文腕表,3,复位,Ut1,40.0,0.03403966364498946,窄带±0.4Hz,
论文腕表,3,复位,Ut1,46.6667,0.007406616069123461,窄带±0.4Hz,
论文腕表,3,复位,Ut1,20.0,0.03647535635018593,18–22,20.0
论文腕表,3,复位,Ut1,40.0,0.040475501543087475,38–42,40.0
论文腕表,3,复位,Ut2,6.6667,0.00704958569946622,窄带±0.4Hz,
论文腕表,3,复位,Ut2,10.0,0.005598126853804206,窄带±0.4Hz,
论文腕表,3,复位,Ut2,13.3333,0.006587924246002663,窄带±0.4Hz,
论文腕表,3,复位,Ut2,20.0,0.005486440582907432,窄带±0.4Hz,
论文腕表,3,复位,Ut2,26.6667,0.005993917316008224,窄带±0.4Hz,
论文腕表,3,复位,Ut2,33.3333,0.005289995450342946,窄带±0.4Hz,
论文腕表,3,复位,Ut2,40.0,0.006159214867290181,窄带±0.4Hz,
论文腕表,3,复位,Ut2,46.6667,0.008152316721318891,窄带±0.4Hz,
论文腕表,3,复位,Ut2,20.0,0.02240186266465172,18–22,20.6
论文腕表,3,复位,Ut2,40.0,0.024404958389437886,38–42,38.900000000000006
项目腕表,1,连接,Ut1,6.6667,0.07892110346895237,窄带±0.4Hz,
项目腕表,1,连接,Ut1,10.0,0.021731864170023457,窄带±0.4Hz,
项目腕表,1,连接,Ut1,13.3333,0.03751733860304521,窄带±0.4Hz,
项目腕表,1,连接,Ut1,20.0,0.11052305138122727,窄带±0.4Hz,
项目腕表,1,连接,Ut1,26.6667,0.07975318393602596,窄带±0.4Hz,
项目腕表,1,连接,Ut1,33.3333,0.3315489718551818,窄带±0.4Hz,
项目腕表,1,连接,Ut1,40.0,0.1001221939294414,窄带±0.4Hz,
项目腕表,1,连接,Ut1,46.6667,0.03537399634559469,窄带±0.4Hz,
项目腕表,1,连接,Ut1,20.0,0.1623397529176513,18–22,20.0
项目腕表,1,连接,Ut1,40.0,0.14477438112651636,38–42,40.0
项目腕表,1,连接,Ut2,6.6667,0.08410701516631813,窄带±0.4Hz,
项目腕表,1,连接,Ut2,10.0,0.011833892793844045,窄带±0.4Hz,
项目腕表,1,连接,Ut2,13.3333,0.08561685098497604,窄带±0.4Hz,
项目腕表,1,连接,Ut2,20.0,0.10132973010795994,窄带±0.4Hz,
项目腕表,1,连接,Ut2,26.6667,0.0861545110862002,窄带±0.4Hz,
项目腕表,1,连接,Ut2,33.3333,0.08178663483330297,窄带±0.4Hz,
项目腕表,1,连接,Ut2,40.0,0.09738081562595574,窄带±0.4Hz,
项目腕表,1,连接,Ut2,46.6667,0.06894557869959433,窄带±0.4Hz,
项目腕表,1,连接,Ut2,20.0,0.1303888307245092,18–22,20.0
项目腕表,1,连接,Ut2,40.0,0.12717345898053486,38–42,40.0
项目腕表,1,复位,Ut1,6.6667,0.006849150679004272,窄带±0.4Hz,
项目腕表,1,复位,Ut1,10.0,0.008506853330809383,窄带±0.4Hz,
项目腕表,1,复位,Ut1,13.3333,0.006310130714743565,窄带±0.4Hz,
项目腕表,1,复位,Ut1,20.0,0.11329645137901609,窄带±0.4Hz,
项目腕表,1,复位,Ut1,26.6667,0.005254607110770053,窄带±0.4Hz,
项目腕表,1,复位,Ut1,33.3333,0.0058104950271390555,窄带±0.4Hz,
项目腕表,1,复位,Ut1,40.0,0.09887637877261693,窄带±0.4Hz,
项目腕表,1,复位,Ut1,46.6667,0.007086634352896323,窄带±0.4Hz,
项目腕表,1,复位,Ut1,20.0,0.13782622996281527,18–22,19.6
项目腕表,1,复位,Ut1,40.0,0.12726185078771451,38–42,40.400000000000006
项目腕表,1,复位,Ut2,6.6667,0.006276544068820045,窄带±0.4Hz,
项目腕表,1,复位,Ut2,10.0,0.008693977644412513,窄带±0.4Hz,
项目腕表,1,复位,Ut2,13.3333,0.006188841228624238,窄带±0.4Hz,
项目腕表,1,复位,Ut2,20.0,0.0969398777875616,窄带±0.4Hz,
项目腕表,1,复位,Ut2,26.6667,0.00571338688680085,窄带±0.4Hz,
项目腕表,1,复位,Ut2,33.3333,0.0064871282836526725,窄带±0.4Hz,
项目腕表,1,复位,Ut2,40.0,0.09509153244417326,窄带±0.4Hz,
项目腕表,1,复位,Ut2,46.6667,0.005659825315598255,窄带±0.4Hz,
项目腕表,1,复位,Ut2,20.0,0.11999464549322214,18–22,19.8
项目腕表,1,复位,Ut2,40.0,0.11713995274515179,38–42,39.800000000000004
项目腕表,2,连接,Ut1,6.6667,0.08728180929026676,窄带±0.4Hz,
项目腕表,2,连接,Ut1,10.0,0.01809680535458973,窄带±0.4Hz,
项目腕表,2,连接,Ut1,13.3333,0.08339791106816999,窄带±0.4Hz,
项目腕表,2,连接,Ut1,20.0,0.12225320381724203,窄带±0.4Hz,
项目腕表,2,连接,Ut1,26.6667,0.08772579523653891,窄带±0.4Hz,
项目腕表,2,连接,Ut1,33.3333,0.07598803125704652,窄带±0.4Hz,
项目腕表,2,连接,Ut1,40.0,0.1282101953082415,窄带±0.4Hz,
项目腕表,2,连接,Ut1,46.6667,0.06462215808848933,窄带±0.4Hz,
项目腕表,2,连接,Ut1,20.0,0.13606023162804792,18–22,20.0
项目腕表,2,连接,Ut1,40.0,0.1409399755769344,38–42,40.0
项目腕表,2,连接,Ut2,6.6667,0.0638323791083197,窄带±0.4Hz,
项目腕表,2,连接,Ut2,10.0,0.029301413484955467,窄带±0.4Hz,
项目腕表,2,连接,Ut2,13.3333,0.06415599417156369,窄带±0.4Hz,
项目腕表,2,连接,Ut2,20.0,0.14183516786818914,窄带±0.4Hz,
项目腕表,2,连接,Ut2,26.6667,0.07641528543337849,窄带±0.4Hz,
项目腕表,2,连接,Ut2,33.3333,0.3341010649004542,窄带±0.4Hz,
项目腕表,2,连接,Ut2,40.0,0.1369605984357622,窄带±0.4Hz,
项目腕表,2,连接,Ut2,46.6667,0.0639212112159744,窄带±0.4Hz,
项目腕表,2,连接,Ut2,20.0,0.16087190388866887,18–22,20.0
项目腕表,2,连接,Ut2,40.0,0.14987745486867898,38–42,40.0
项目腕表,2,复位,Ut1,6.6667,0.008109847675210053,窄带±0.4Hz,
项目腕表,2,复位,Ut1,10.0,0.007642081078324973,窄带±0.4Hz,
项目腕表,2,复位,Ut1,13.3333,0.005489326684775479,窄带±0.4Hz,
项目腕表,2,复位,Ut1,20.0,0.05609664805480875,窄带±0.4Hz,
项目腕表,2,复位,Ut1,26.6667,0.006023452570847898,窄带±0.4Hz,
项目腕表,2,复位,Ut1,33.3333,0.008060652678112328,窄带±0.4Hz,
项目腕表,2,复位,Ut1,40.0,0.06354185537416736,窄带±0.4Hz,
项目腕表,2,复位,Ut1,46.6667,0.007063016967411408,窄带±0.4Hz,
项目腕表,2,复位,Ut1,20.0,0.057974043122802806,18–22,20.0
项目腕表,2,复位,Ut1,40.0,0.06483883171823698,38–42,40.0
项目腕表,2,复位,Ut2,6.6667,0.008051137178536765,窄带±0.4Hz,
项目腕表,2,复位,Ut2,10.0,0.007475133142866277,窄带±0.4Hz,
项目腕表,2,复位,Ut2,13.3333,0.005914406120877519,窄带±0.4Hz,
项目腕表,2,复位,Ut2,20.0,0.1131867476372369,窄带±0.4Hz,
项目腕表,2,复位,Ut2,26.6667,0.005269799235612918,窄带±0.4Hz,
项目腕表,2,复位,Ut2,33.3333,0.004544780572589489,窄带±0.4Hz,
项目腕表,2,复位,Ut2,40.0,0.11428030016195777,窄带±0.4Hz,
项目腕表,2,复位,Ut2,46.6667,0.005380800791514613,窄带±0.4Hz,
项目腕表,2,复位,Ut2,20.0,0.11400603666406094,18–22,19.900000000000002
项目腕表,2,复位,Ut2,40.0,0.1150546778292413,38–42,39.900000000000006
项目腕表,3,连接,Ut1,6.6667,0.07037797209982936,窄带±0.4Hz,
项目腕表,3,连接,Ut1,10.0,0.02180995629805956,窄带±0.4Hz,
项目腕表,3,连接,Ut1,13.3333,0.03564077196859746,窄带±0.4Hz,
项目腕表,3,连接,Ut1,20.0,0.11575355878687899,窄带±0.4Hz,
项目腕表,3,连接,Ut1,26.6667,0.07313582365485997,窄带±0.4Hz,
项目腕表,3,连接,Ut1,33.3333,0.2061869123118932,窄带±0.4Hz,
项目腕表,3,连接,Ut1,40.0,0.09660820838382497,窄带±0.4Hz,
项目腕表,3,连接,Ut1,46.6667,0.02335564685483354,窄带±0.4Hz,
项目腕表,3,连接,Ut1,20.0,0.12312370967303707,18–22,20.0
项目腕表,3,连接,Ut1,40.0,0.11056873024874171,38–42,40.0
项目腕表,3,连接,Ut2,6.6667,0.05138172063982906,窄带±0.4Hz,
项目腕表,3,连接,Ut2,10.0,0.008415373331289227,窄带±0.4Hz,
项目腕表,3,连接,Ut2,13.3333,0.051179795602753715,窄带±0.4Hz,
项目腕表,3,连接,Ut2,20.0,0.10625885229667023,窄带±0.4Hz,
项目腕表,3,连接,Ut2,26.6667,0.05239708593303071,窄带±0.4Hz,
项目腕表,3,连接,Ut2,33.3333,0.060993622097639116,窄带±0.4Hz,
项目腕表,3,连接,Ut2,40.0,0.09119177659425731,窄带±0.4Hz,
项目腕表,3,连接,Ut2,46.6667,0.04104612890880574,窄带±0.4Hz,
项目腕表,3,连接,Ut2,20.0,0.10823115992971243,18–22,20.0
项目腕表,3,连接,Ut2,40.0,0.09322966788101573,38–42,40.0
项目腕表,3,复位,Ut1,6.6667,0.006444564357682673,窄带±0.4Hz,
项目腕表,3,复位,Ut1,10.0,0.0070674894700044,窄带±0.4Hz,
项目腕表,3,复位,Ut1,13.3333,0.005670585793874998,窄带±0.4Hz,
项目腕表,3,复位,Ut1,20.0,0.08541712739771248,窄带±0.4Hz,
项目腕表,3,复位,Ut1,26.6667,0.006498639584981806,窄带±0.4Hz,
项目腕表,3,复位,Ut1,33.3333,0.006265481184491737,窄带±0.4Hz,
项目腕表,3,复位,Ut1,40.0,0.10210168964381346,窄带±0.4Hz,
项目腕表,3,复位,Ut1,46.6667,0.006540216964858194,窄带±0.4Hz,
项目腕表,3,复位,Ut1,20.0,0.0866622389310911,18–22,19.900000000000002
项目腕表,3,复位,Ut1,40.0,0.102950709657096,38–42,40.0
项目腕表,3,复位,Ut2,6.6667,0.006285919671289481,窄带±0.4Hz,
项目腕表,3,复位,Ut2,10.0,0.009071852150329506,窄带±0.4Hz,
项目腕表,3,复位,Ut2,13.3333,0.006661335356926593,窄带±0.4Hz,
项目腕表,3,复位,Ut2,20.0,0.13722647971836466,窄带±0.4Hz,
项目腕表,3,复位,Ut2,26.6667,0.005299891295231588,窄带±0.4Hz,
项目腕表,3,复位,Ut2,33.3333,0.005630388196334861,窄带±0.4Hz,
项目腕表,3,复位,Ut2,40.0,0.13505145072097507,窄带±0.4Hz,
项目腕表,3,复位,Ut2,46.6667,0.005386608217825638,窄带±0.4Hz,
项目腕表,3,复位,Ut2,20.0,0.13800176783200432,18–22,20.1
项目腕表,3,复位,Ut2,40.0,0.13558009776437727,38–42,39.900000000000006
